-13.45,252.86,-2.69,578.35,0,-21.52,-2.69,-64.4957,1212.52,-12.8991,2773.31,0,-103.193,-12.8991
-2.69,263.62,-5.38,583.73,0,-21.52,0,-12.8991,1264.12,-25.7983,2799.11,0,-103.193,0
-8.07,260.93,-5.38,581.04,0,-21.52,-13.45,-38.6974,1251.22,-25.7983,2786.21,0,-103.193,-64.4957
-8.07,244.79,0,578.35,0,-24.21,0,-38.6974,1173.82,0,2773.31,0,-116.092,0
-8.07,244.79,-5.38,583.73,0,-53.8,-10.76,-38.6974,1173.82,-25.7983,2799.11,0,-257.983,-51.5965
-5.38,244.79,-2.69,586.42,0,-37.66,-5.38,-25.7983,1173.82,-12.8991,2812.01,0,-180.588,-25.7983
-8.07,247.48,-2.69,581.04,0,-34.97,0,-38.6974,1186.72,-12.8991,2786.21,0,-167.689,0
-5.38,255.55,0,578.35,0,-26.9,0,-25.7983,1225.42,0,2773.31,0,-128.991,0
-8.07,293.21,-5.38,581.04,0,-16.14,-5.38,-38.6974,1406.01,-25.7983,2786.21,0,-77.3948,-25.7983
-8.07,303.97,-5.38,581.04,0,-24.21,0,-38.6974,1457.6,-25.7983,2786.21,0,-116.092,0
-8.07,295.9,-5.38,581.04,0,-10.76,-10.76,-38.6974,1418.9,-25.7983,2786.21,0,-51.5965,-51.5965
-10.76,293.21,-8.07,583.73,0,-16.14,0,-51.5965,1406.01,-38.6974,2799.11,0,-77.3948,0
-10.76,301.28,0,583.73,0,-16.14,0,-51.5965,1444.7,0,2799.11,0,-77.3948,0
-8.07,287.83,-5.38,578.35,0,-18.83,0,-38.6974,1380.21,-25.7983,2773.31,0,-90.2939,0
-8.07,290.52,0,581.04,0,-18.83,0,-38.6974,1393.11,0,2786.21,0,-90.2939,0
-8.07,279.76,-2.69,581.04,0,-21.52,-8.07,-38.6974,1341.51,-12.8991,2786.21,0,-103.193,-38.6974
-5.38,274.38,0,581.04,0,-45.73,0,-25.7983,1315.71,0,2786.21,0,-219.285,0
-5.38,285.14,-10.76,583.73,0,-40.35,0,-25.7983,1367.31,-51.5965,2799.11,0,-193.487,0
-5.38,277.07,-5.38,578.35,0,-10.76,0,-25.7983,1328.61,-25.7983,2773.31,0,-51.5965,0
-8.07,285.14,-8.07,575.66,0,-5.38,0,-38.6974,1367.31,-38.6974,2760.41,0,-25.7983,0
-8.07,285.14,-2.69,581.04,0,-13.45,-8.07,-38.6974,1367.31,-12.8991,2786.21,0,-64.4957,-38.6974
-10.76,282.45,-2.69,581.04,0,-16.14,0,-51.5965,1354.41,-12.8991,2786.21,0,-77.3948,0
-8.07,271.69,-5.38,578.35,-2.69,-13.45,0,-38.6974,1302.81,-25.7983,2773.31,-12.8991,-64.4957,0
-10.76,271.69,0,578.35,0,-16.14,0,-51.5965,1302.81,0,2773.31,0,-77.3948,0
-5.38,287.83,-2.69,583.73,-2.69,-21.52,0,-25.7983,1380.21,-12.8991,2799.11,-12.8991,-103.193,0
-5.38,274.38,-2.69,581.04,0,-21.52,0,-25.7983,1315.71,-12.8991,2786.21,0,-103.193,0
-2.69,285.14,-8.07,583.73,0,-21.52,0,-12.8991,1367.31,-38.6974,2799.11,0,-103.193,0
-5.38,271.69,-5.38,583.73,0,-37.66,-8.07,-25.7983,1302.81,-25.7983,2799.11,0,-180.588,-38.6974
-8.07,287.83,-10.76,581.04,0,-37.66,0,-38.6974,1380.21,-51.5965,2786.21,0,-180.588,0
-5.38,285.14,-2.69,578.35,0,-18.83,0,-25.7983,1367.31,-12.8991,2773.31,0,-90.2939,0
-8.07,279.76,0,578.35,-5.38,-5.38,0,-38.6974,1341.51,0,2773.31,-25.7983,-25.7983,0
-8.07,295.9,-5.38,583.73,0,-8.07,0,-38.6974,1418.9,-25.7983,2799.11,0,-38.6974,0
-2.69,274.38,-5.38,583.73,0,-10.76,0,-12.8991,1315.71,-25.7983,2799.11,0,-51.5965,0
-2.69,285.14,0,581.04,0,-16.14,-8.07,-12.8991,1367.31,0,2786.21,0,-77.3948,-38.6974
-2.69,279.76,-2.69,581.04,0,-8.07,-5.38,-12.8991,1341.51,-12.8991,2786.21,0,-38.6974,-25.7983
-2.69,277.07,-8.07,581.04,0,-13.45,0,-12.8991,1328.61,-38.6974,2786.21,0,-64.4957,0
-2.69,290.52,0,581.04,0,-13.45,0,-12.8991,1393.11,0,2786.21,0,-64.4957,0
-8.07,285.14,0,581.04,0,-16.14,0,-38.6974,1367.31,0,2786.21,0,-77.3948,0
-2.69,279.76,0,578.35,0,-13.45,-5.38,-12.8991,1341.51,0,2773.31,0,-64.4957,-25.7983
-2.69,279.76,-2.69,578.35,0,-8.07,0,-12.8991,1341.51,-12.8991,2773.31,0,-38.6974,0
0,285.14,-8.07,581.04,0,-13.45,-8.07,0,1367.31,-38.6974,2786.21,0,-64.4957,-38.6974
-8.07,282.45,-8.07,581.04,0,-16.14,0,-38.6974,1354.41,-38.6974,2786.21,0,-77.3948,0
-10.76,271.69,-13.45,583.73,0,-18.83,0,-51.5965,1302.81,-64.4957,2799.11,0,-90.2939,0
-8.07,290.52,-5.38,583.73,0,-10.76,-5.38,-38.6974,1393.11,-25.7983,2799.11,0,-51.5965,-25.7983
-10.76,282.45,-5.38,581.04,0,-2.69,-5.38,-51.5965,1354.41,-25.7983,2786.21,0,-12.8991,-25.7983
-2.69,279.76,-8.07,578.35,0,-2.69,0,-12.8991,1341.51,-38.6974,2773.31,0,-12.8991,0
-10.76,285.14,-2.69,581.04,5.38,-5.38,0,-51.5965,1367.31,-12.8991,2786.21,25.7983,-25.7983,0
-8.07,293.21,-5.38,583.73,0,-13.45,0,-38.6974,1406.01,-25.7983,2799.11,0,-64.4957,0
-8.07,277.07,-8.07,583.73,0,-16.14,0,-38.6974,1328.61,-38.6974,2799.11,0,-77.3948,0
-5.38,271.69,-10.76,583.73,0,-13.45,0,-25.7983,1302.81,-51.5965,2799.11,0,-64.4957,0
-8.07,287.83,-8.07,581.04,0,-13.45,0,-38.6974,1380.21,-38.6974,2786.21,0,-64.4957,0
-8.07,285.14,0,583.73,0,-18.83,-2.69,-38.6974,1367.31,0,2799.11,0,-90.2939,-12.8991
-8.07,282.45,-2.69,581.04,0,-18.83,0,-38.6974,1354.41,-12.8991,2786.21,0,-90.2939,0
-8.07,285.14,-2.69,578.35,0,-8.07,0,-38.6974,1367.31,-12.8991,2773.31,0,-38.6974,0
-5.38,285.14,-8.07,583.73,0,-5.38,-2.69,-25.7983,1367.31,-38.6974,2799.11,0,-25.7983,-12.8991
-8.07,298.59,-8.07,581.04,0,-13.45,0,-38.6974,1431.8,-38.6974,2786.21,0,-64.4957,0
-8.07,285.14,-2.69,581.04,0,-8.07,0,-38.6974,1367.31,-12.8991,2786.21,0,-38.6974,0
-8.07,293.21,-8.07,583.73,0,-8.07,0,-38.6974,1406.01,-38.6974,2799.11,0,-38.6974,0
-8.07,287.83,0,583.73,0,-10.76,-10.76,-38.6974,1380.21,0,2799.11,0,-51.5965,-51.5965
-8.07,295.9,0,583.73,0,-10.76,-2.69,-38.6974,1418.9,0,2799.11,0,-51.5965,-12.8991
-2.69,266.31,-8.07,581.04,0,-13.45,0,-12.8991,1277.01,-38.6974,2786.21,0,-64.4957,0
-8.07,290.52,-2.69,581.04,0,-5.38,0,-38.6974,1393.11,-12.8991,2786.21,0,-25.7983,0
-5.38,271.69,0,583.73,0,-5.38,-2.69,-25.7983,1302.81,0,2799.11,0,-25.7983,-12.8991
-2.69,285.14,0,581.04,0,-13.45,0,-12.8991,1367.31,0,2786.21,0,-64.4957,0
-5.38,274.38,-13.45,583.73,0,-13.45,0,-25.7983,1315.71,-64.4957,2799.11,0,-64.4957,0
-5.38,269,0,578.35,0,-24.21,0,-25.7983,1289.91,0,2773.31,0,-116.092,0
-8.07,282.45,-5.38,581.04,0,-13.45,0,-38.6974,1354.41,-25.7983,2786.21,0,-64.4957,0
-5.38,333.56,-8.07,581.04,0,-2.69,0,-25.7983,1599.49,-38.6974,2786.21,0,-12.8991,0
-2.69,293.21,-2.69,583.73,0,-16.14,-2.69,-12.8991,1406.01,-12.8991,2799.11,0,-77.3948,-12.8991
-5.38,293.21,-8.07,581.04,0,-10.76,0,-25.7983,1406.01,-38.6974,2786.21,0,-51.5965,0
-5.38,312.04,-5.38,578.35,0,-5.38,-2.69,-25.7983,1496.3,-25.7983,2773.31,0,-25.7983,-12.8991
-5.38,298.59,-5.38,581.04,0,-8.07,0,-25.7983,1431.8,-25.7983,2786.21,0,-38.6974,0
-5.38,309.35,-13.45,581.04,0,-10.76,0,-25.7983,1483.4,-64.4957,2786.21,0,-51.5965,0
-10.76,298.59,-5.38,578.35,0,-8.07,0,-51.5965,1431.8,-25.7983,2773.31,0,-38.6974,0
-8.07,295.9,0,581.04,5.38,-16.14,0,-38.6974,1418.9,0,2786.21,25.7983,-77.3948,0
-5.38,306.66,-8.07,581.04,2.69,-29.59,0,-25.7983,1470.5,-38.6974,2786.21,12.8991,-141.89,0
-2.69,303.97,-2.69,583.73,0,-5.38,0,-12.8991,1457.6,-12.8991,2799.11,0,-25.7983,0
-2.69,306.66,-2.69,583.73,0,-2.69,0,-12.8991,1470.5,-12.8991,2799.11,0,-12.8991,0
-8.07,303.97,-8.07,581.04,0,-13.45,0,-38.6974,1457.6,-38.6974,2786.21,0,-64.4957,0
-2.69,314.73,-5.38,572.97,0,-10.76,0,-12.8991,1509.2,-25.7983,2747.52,0,-51.5965,0
-8.07,306.66,-2.69,581.04,0,-24.21,-8.07,-38.6974,1470.5,-12.8991,2786.21,0,-116.092,-38.6974
-8.07,309.35,0,578.35,0,-13.45,0,-38.6974,1483.4,0,2773.31,0,-64.4957,0
-2.69,309.35,-8.07,581.04,0,-16.14,-2.69,-12.8991,1483.4,-38.6974,2786.21,0,-77.3948,-12.8991
-2.69,301.28,0,581.04,0,-18.83,0,-12.8991,1444.7,0,2786.21,0,-90.2939,0
-8.07,306.66,0,581.04,-2.69,-16.14,-5.38,-38.6974,1470.5,0,2786.21,-12.8991,-77.3948,-25.7983
-8.07,293.21,-10.76,581.04,0,-29.59,0,-38.6974,1406.01,-51.5965,2786.21,0,-141.89,0
-5.38,306.66,0,581.04,0,-10.76,0,-25.7983,1470.5,0,2786.21,0,-51.5965,0
-5.38,303.97,-10.76,578.35,0,-5.38,0,-25.7983,1457.6,-51.5965,2773.31,0,-25.7983,0
-5.38,312.04,-10.76,581.04,0,-8.07,0,-25.7983,1496.3,-51.5965,2786.21,0,-38.6974,0
-10.76,309.35,0,581.04,0,-10.76,0,-51.5965,1483.4,0,2786.21,0,-51.5965,0
-8.07,303.97,-8.07,581.04,0,-5.38,0,-38.6974,1457.6,-38.6974,2786.21,0,-25.7983,0
-5.38,298.59,-5.38,581.04,0,-10.76,0,-25.7983,1431.8,-25.7983,2786.21,0,-51.5965,0
-8.07,309.35,-5.38,578.35,0,-13.45,-5.38,-38.6974,1483.4,-25.7983,2773.31,0,-64.4957,-25.7983
-2.69,303.97,-2.69,581.04,0,-8.07,0,-12.8991,1457.6,-12.8991,2786.21,0,-38.6974,0
-8.07,298.59,-2.69,581.04,0,-5.38,0,-38.6974,1431.8,-12.8991,2786.21,0,-25.7983,0
-8.07,303.97,0,581.04,0,-8.07,0,-38.6974,1457.6,0,2786.21,0,-38.6974,0
-8.07,298.59,-2.69,581.04,0,-16.14,-5.38,-38.6974,1431.8,-12.8991,2786.21,0,-77.3948,-25.7983
-5.38,301.28,-10.76,581.04,0,-13.45,0,-25.7983,1444.7,-51.5965,2786.21,0,-64.4957,0
-2.69,301.28,0,578.35,-2.69,-13.45,-5.38,-12.8991,1444.7,0,2773.31,-12.8991,-64.4957,-25.7983
-8.07,298.59,-2.69,581.04,0,-24.21,0,-38.6974,1431.8,-12.8991,2786.21,0,-116.092,0
-5.38,301.28,-2.69,581.04,0,-10.76,-2.69,-25.7983,1444.7,-12.8991,2786.21,0,-51.5965,-12.8991
-8.07,295.9,-2.69,581.04,0,-10.76,0,-38.6974,1418.9,-12.8991,2786.21,0,-51.5965,0
-8.07,303.97,-2.69,581.04,0,-10.76,-2.69,-38.6974,1457.6,-12.8991,2786.21,0,-51.5965,-12.8991
-8.07,301.28,-8.07,578.35,0,-10.76,0,-38.6974,1444.7,-38.6974,2773.31,0,-51.5965,0
-8.07,295.9,0,583.73,0,-34.97,-5.38,-38.6974,1418.9,0,2799.11,0,-167.689,-25.7983
-2.69,306.66,-2.69,581.04,5.38,-10.76,0,-12.8991,1470.5,-12.8991,2786.21,25.7983,-51.5965,0
-10.76,303.97,-10.76,581.04,0,-10.76,0,-51.5965,1457.6,-51.5965,2786.21,0,-51.5965,0
-8.07,333.56,0,581.04,-5.38,-8.07,0,-38.6974,1599.49,0,2786.21,-25.7983,-38.6974,0
-2.69,317.42,-2.69,578.35,0,-5.38,-8.07,-12.8991,1522.1,-12.8991,2773.31,0,-25.7983,-38.6974
-8.07,330.87,-2.69,581.04,0,-8.07,0,-38.6974,1586.59,-12.8991,2786.21,0,-38.6974,0
-5.38,336.25,-2.69,581.04,0,-10.76,-2.69,-25.7983,1612.39,-12.8991,2786.21,0,-51.5965,-12.8991
-5.38,341.63,-2.69,578.35,0,-16.14,0,-25.7983,1638.19,-12.8991,2773.31,0,-77.3948,0
-5.38,328.18,-5.38,583.73,0,-18.83,-5.38,-25.7983,1573.69,-25.7983,2799.11,0,-90.2939,-25.7983
-8.07,333.56,-5.38,581.04,0,-10.76,0,-38.6974,1599.49,-25.7983,2786.21,0,-51.5965,0
-8.07,338.94,0,581.04,0,-13.45,0,-38.6974,1625.29,0,2786.21,0,-64.4957,0
-5.38,338.94,-8.07,578.35,0,-16.14,0,-25.7983,1625.29,-38.6974,2773.31,0,-77.3948,0
-5.38,341.63,0,578.35,0,-16.14,0,-25.7983,1638.19,0,2773.31,0,-77.3948,0
-8.07,333.56,-5.38,581.04,0,-18.83,0,-38.6974,1599.49,-25.7983,2786.21,0,-90.2939,0
-8.07,333.56,-5.38,591.8,0,-26.9,0,-38.6974,1599.49,-25.7983,2837.81,0,-128.991,0
-2.69,333.56,-10.76,594.49,-2.69,-8.07,-8.07,-12.8991,1599.49,-51.5965,2850.71,-12.8991,-38.6974,-38.6974
-8.07,349.7,0,594.49,0,-5.38,0,-38.6974,1676.89,0,2850.71,0,-25.7983,0
-8.07,352.39,-2.69,591.8,0,-13.45,0,-38.6974,1689.79,-12.8991,2837.81,0,-64.4957,0
-8.07,352.39,-5.38,594.49,0,-10.76,0,-38.6974,1689.79,-25.7983,2850.71,0,-51.5965,0
-2.69,338.94,0,594.49,0,-10.76,0,-12.8991,1625.29,0,2850.71,0,-51.5965,0
-8.07,341.63,-8.07,594.49,0,-13.45,0,-38.6974,1638.19,-38.6974,2850.71,0,-64.4957,0
-5.38,349.7,-8.07,594.49,0,-18.83,-5.38,-25.7983,1676.89,-38.6974,2850.71,0,-90.2939,-25.7983
-8.07,347.01,0,594.49,0,-18.83,0,-38.6974,1663.99,0,2850.71,0,-90.2939,0
-8.07,349.7,-8.07,594.49,0,-43.04,0,-38.6974,1676.89,-38.6974,2850.71,0,-206.386,0
-10.76,347.01,0,594.49,0,-13.45,0,-51.5965,1663.99,0,2850.71,0,-64.4957,0
-10.76,336.25,-2.69,594.49,0,-2.69,-13.45,-51.5965,1612.39,-12.8991,2850.71,0,-12.8991,-64.4957
-10.76,341.63,0,594.49,0,-8.07,0,-51.5965,1638.19,0,2850.71,0,-38.6974,0
-8.07,347.01,-8.07,594.49,0,-13.45,0,-38.6974,1663.99,-38.6974,2850.71,0,-64.4957,0
-8.07,357.77,0,594.49,0,-13.45,0,-38.6974,1715.58,0,2850.71,0,-64.4957,0
-10.76,338.94,-8.07,594.49,0,-13.45,-5.38,-51.5965,1625.29,-38.6974,2850.71,0,-64.4957,-25.7983
-8.07,341.63,-8.07,591.8,0,-13.45,0,-38.6974,1638.19,-38.6974,2837.81,0,-64.4957,0
-8.07,352.39,0,591.8,0,-13.45,0,-38.6974,1689.79,0,2837.81,0,-64.4957,0
-5.38,349.7,-2.69,594.49,0,-29.59,0,-25.7983,1676.89,-12.8991,2850.71,0,-141.89,0
-8.07,349.7,-2.69,591.8,0,-5.38,-2.69,-38.6974,1676.89,-12.8991,2837.81,0,-25.7983,-12.8991
-10.76,349.7,-2.69,594.49,0,-8.07,0,-51.5965,1676.89,-12.8991,2850.71,0,-38.6974,0
-8.07,384.67,-2.69,594.49,0,-10.76,-8.07,-38.6974,1844.58,-12.8991,2850.71,0,-51.5965,-38.6974
-8.07,387.36,-2.69,591.8,0,-10.76,0,-38.6974,1857.48,-12.8991,2837.81,0,-51.5965,0
-2.69,379.29,0,594.49,0,-2.69,-5.38,-12.8991,1818.78,0,2850.71,0,-12.8991,-25.7983
-2.69,373.91,0,594.49,-2.69,-5.38,0,-12.8991,1792.98,0,2850.71,-12.8991,-25.7983,0
-8.07,387.36,0,594.49,0,-8.07,0,-38.6974,1857.48,0,2850.71,0,-38.6974,0
-5.38,376.6,0,594.49,0,-8.07,0,-25.7983,1805.88,0,2850.71,0,-38.6974,0
-5.38,387.36,0,594.49,0,-13.45,0,-25.7983,1857.48,0,2850.71,0,-64.4957,0
-5.38,376.6,0,594.49,0,-16.14,0,-25.7983,1805.88,0,2850.71,0,-77.3948,0
-2.69,387.36,0,594.49,0,-18.83,0,-12.8991,1857.48,0,2850.71,0,-90.2939,0
-5.38,390.05,0,591.8,0,-8.07,0,-25.7983,1870.37,0,2837.81,0,-38.6974,0
-5.38,376.6,0,591.8,0,-8.07,0,-25.7983,1805.88,0,2837.81,0,-38.6974,0
-13.45,379.29,-8.07,591.8,0,-10.76,0,-64.4957,1818.78,-38.6974,2837.81,0,-51.5965,0
-8.07,395.43,-2.69,591.8,0,-8.07,0,-38.6974,1896.17,-12.8991,2837.81,0,-38.6974,0
-5.38,381.98,-2.69,610.63,0,-13.45,-5.38,-25.7983,1831.68,-12.8991,2928.1,0,-64.4957,-25.7983
-10.76,381.98,0,616.01,0,-13.45,0,-51.5965,1831.68,0,2953.9,0,-64.4957,0
-8.07,395.43,0,610.63,0,-16.14,-2.69,-38.6974,1896.17,0,2928.1,0,-77.3948,-12.8991
-5.38,381.98,0,613.32,0,-29.59,-2.69,-25.7983,1831.68,0,2941,0,-141.89,-12.8991
-2.69,384.67,0,610.63,0,-10.76,-5.38,-12.8991,1844.58,0,2928.1,0,-51.5965,-25.7983
-2.69,373.91,-8.07,613.32,0,0,0,-12.8991,1792.98,-38.6974,2941,0,0,0
-10.76,379.29,-5.38,610.63,0,-8.07,0,-51.5965,1818.78,-25.7983,2928.1,0,-38.6974,0
-2.69,376.6,-10.76,610.63,0,-8.07,0,-12.8991,1805.88,-51.5965,2928.1,0,-38.6974,0
-8.07,381.98,-2.69,610.63,0,-5.38,0,-38.6974,1831.68,-12.8991,2928.1,0,-25.7983,0
-2.69,390.05,-2.69,613.32,0,-8.07,0,-12.8991,1870.37,-12.8991,2941,0,-38.6974,0
-8.07,379.29,-2.69,610.63,0,-10.76,-2.69,-38.6974,1818.78,-12.8991,2928.1,0,-51.5965,-12.8991
-2.69,395.43,-2.69,613.32,0,-10.76,0,-12.8991,1896.17,-12.8991,2941,0,-51.5965,0
-2.69,376.6,-2.69,610.63,0,-13.45,0,-12.8991,1805.88,-12.8991,2928.1,0,-64.4957,0
-8.07,376.6,-5.38,613.32,0,-29.59,-2.69,-38.6974,1805.88,-25.7983,2941,0,-141.89,-12.8991
-5.38,414.26,-2.69,610.63,-2.69,-24.21,0,-25.7983,1986.47,-12.8991,2928.1,-12.8991,-116.092,0
-2.69,425.02,0,607.94,0,-18.83,0,-12.8991,2038.06,0,2915.2,0,-90.2939,0
-8.07,408.88,-2.69,610.63,0,-18.83,-2.69,-38.6974,1960.67,-12.8991,2928.1,0,-90.2939,-12.8991
-2.69,414.26,-5.38,613.32,0,-21.52,-8.07,-12.8991,1986.47,-25.7983,2941,0,-103.193,-38.6974
-2.69,416.95,-10.76,610.63,0,-2.69,0,-12.8991,1999.37,-51.5965,2928.1,0,-12.8991,0
-8.07,406.19,0,610.63,0,-5.38,-2.69,-38.6974,1947.77,0,2928.1,0,-25.7983,-12.8991
-8.07,416.95,-10.76,610.63,0,-13.45,0,-38.6974,1999.37,-51.5965,2928.1,0,-64.4957,0
-2.69,416.95,-8.07,624.08,0,-18.83,-5.38,-12.8991,1999.37,-38.6974,2992.6,0,-90.2939,-25.7983
-10.76,419.64,-2.69,624.08,0,-16.14,0,-51.5965,2012.27,-12.8991,2992.6,0,-77.3948,0
-10.76,403.5,-2.69,624.08,0,-48.42,0,-51.5965,1934.87,-12.8991,2992.6,0,-232.184,0
-13.45,419.64,-8.07,624.08,0,-18.83,0,-64.4957,2012.27,-38.6974,2992.6,0,-90.2939,0
-10.76,422.33,-5.38,624.08,0,-18.83,-8.07,-51.5965,2025.16,-25.7983,2992.6,0,-90.2939,-38.6974
-8.07,406.19,-5.38,621.39,0,-18.83,-8.07,-38.6974,1947.77,-25.7983,2979.7,0,-90.2939,-38.6974
-8.07,425.02,-2.69,624.08,0,-8.07,0,-38.6974,2038.06,-12.8991,2992.6,0,-38.6974,0
-5.38,411.57,-2.69,626.77,0,-2.69,-2.69,-25.7983,1973.57,-12.8991,3005.5,0,-12.8991,-12.8991
-10.76,416.95,-2.69,624.08,0,-5.38,0,-51.5965,1999.37,-12.8991,2992.6,0,-25.7983,0
-10.76,406.19,-2.69,624.08,0,-10.76,0,-51.5965,1947.77,-12.8991,2992.6,0,-51.5965,0
-8.07,425.02,-2.69,624.08,0,-13.45,0,-38.6974,2038.06,-12.8991,2992.6,0,-64.4957,0
-2.69,416.95,-2.69,626.77,0,-13.45,0,-12.8991,1999.37,-12.8991,3005.5,0,-64.4957,0
-5.38,408.88,-2.69,624.08,0,-13.45,-10.76,-25.7983,1960.67,-12.8991,2992.6,0,-64.4957,-51.5965
-2.69,408.88,-2.69,626.77,0,-13.45,0,-12.8991,1960.67,-12.8991,3005.5,0,-64.4957,0
-8.07,406.19,-2.69,624.08,0,-5.38,-8.07,-38.6974,1947.77,-12.8991,2992.6,0,-25.7983,-38.6974
-5.38,406.19,-2.69,624.08,0,-8.07,0,-25.7983,1947.77,-12.8991,2992.6,0,-38.6974,0
-5.38,411.57,-2.69,626.77,0,-13.45,-10.76,-25.7983,1973.57,-12.8991,3005.5,0,-64.4957,-51.5965
-8.07,446.54,-2.69,637.53,0,-10.76,0,-38.6974,2141.26,-12.8991,3057.09,0,-51.5965,0
-8.07,449.23,0,637.53,0,-5.38,0,-38.6974,2154.16,0,3057.09,0,-25.7983,0
-10.76,441.16,-8.07,637.53,0,-5.38,0,-51.5965,2115.46,-38.6974,3057.09,0,-25.7983,0
-5.38,451.92,0,637.53,0,-13.45,0,-25.7983,2167.05,0,3057.09,0,-64.4957,0
-5.38,449.23,-10.76,637.53,0,-13.45,-5.38,-25.7983,2154.16,-51.5965,3057.09,0,-64.4957,-25.7983
-10.76,443.85,-5.38,637.53,-2.69,-18.83,-8.07,-51.5965,2128.36,-25.7983,3057.09,-12.8991,-90.2939,-38.6974
-8.07,446.54,-10.76,637.53,0,-13.45,0,-38.6974,2141.26,-51.5965,3057.09,0,-64.4957,0
-10.76,443.85,-2.69,637.53,0,-16.14,0,-51.5965,2128.36,-12.8991,3057.09,0,-77.3948,0
-8.07,446.54,-8.07,637.53,0,-16.14,0,-38.6974,2141.26,-38.6974,3057.09,0,-77.3948,0
-8.07,443.85,0,637.53,0,-26.9,-2.69,-38.6974,2128.36,0,3057.09,0,-128.991,-12.8991
-5.38,443.85,-5.38,637.53,0,-24.21,-13.45,-25.7983,2128.36,-25.7983,3057.09,0,-116.092,-64.4957
-5.38,446.54,-2.69,637.53,0,-24.21,0,-25.7983,2141.26,-12.8991,3057.09,0,-116.092,0
-8.07,446.54,-2.69,637.53,0,-34.97,-10.76,-38.6974,2141.26,-12.8991,3057.09,0,-167.689,-51.5965
-5.38,443.85,-2.69,637.53,0,-2.69,-8.07,-25.7983,2128.36,-12.8991,3057.09,0,-12.8991,-38.6974
-8.07,451.92,-2.69,653.67,0,-2.69,0,-38.6974,2167.05,-12.8991,3134.49,0,-12.8991,0
-2.69,454.61,-2.69,656.36,0,-13.45,0,-12.8991,2179.95,-12.8991,3147.39,0,-64.4957,0
-8.07,454.61,-2.69,650.98,0,-10.76,-10.76,-38.6974,2179.95,-12.8991,3121.59,0,-51.5965,-51.5965
-2.69,457.3,0,650.98,0,-13.45,-2.69,-12.8991,2192.85,0,3121.59,0,-64.4957,-12.8991
-2.69,451.92,0,653.67,0,-8.07,0,-12.8991,2167.05,0,3134.49,0,-38.6974,0
-8.07,449.23,0,653.67,0,-10.76,-5.38,-38.6974,2154.16,0,3134.49,0,-51.5965,-25.7983
-8.07,449.23,-8.07,653.67,0,-13.45,-5.38,-38.6974,2154.16,-38.6974,3134.49,0,-64.4957,-25.7983
-8.07,470.75,-5.38,653.67,0,-16.14,-2.69,-38.6974,2257.35,-25.7983,3134.49,0,-77.3948,-12.8991
-8.07,476.13,-2.69,653.67,0,-18.83,-13.45,-38.6974,2283.15,-12.8991,3134.49,0,-90.2939,-64.4957
-10.76,476.13,-5.38,650.98,0,-16.14,0,-51.5965,2283.15,-25.7983,3121.59,0,-77.3948,0
-8.07,476.13,-2.69,653.67,0,-29.59,0,-38.6974,2283.15,-12.8991,3134.49,0,-141.89,0
-8.07,481.51,-2.69,669.81,0,-29.59,-8.07,-38.6974,2308.95,-12.8991,3211.88,0,-141.89,-38.6974
-5.38,478.82,-2.69,667.12,0,-8.07,0,-25.7983,2296.05,-12.8991,3198.99,0,-38.6974,0
-10.76,473.44,-2.69,667.12,0,-2.69,-10.76,-51.5965,2270.25,-12.8991,3198.99,0,-12.8991,-51.5965
-2.69,473.44,-8.07,667.12,0,-10.76,-5.38,-12.8991,2270.25,-38.6974,3198.99,0,-51.5965,-25.7983
-5.38,476.13,0,667.12,0,-8.07,-2.69,-25.7983,2283.15,0,3198.99,0,-38.6974,-12.8991
-2.69,478.82,-5.38,667.12,0,-10.76,0,-12.8991,2296.05,-25.7983,3198.99,0,-51.5965,0
-8.07,473.44,0,664.43,0,-5.38,-5.38,-38.6974,2270.25,0,3186.09,0,-25.7983,-25.7983
-2.69,478.82,-2.69,667.12,0,-5.38,-2.69,-12.8991,2296.05,-12.8991,3198.99,0,-25.7983,-12.8991
-2.69,481.51,-2.69,669.81,0,-8.07,-10.76,-12.8991,2308.95,-12.8991,3211.88,0,-38.6974,-51.5965
-5.38,476.13,0,667.12,0,-16.14,-13.45,-25.7983,2283.15,0,3198.99,0,-77.3948,-64.4957
-2.69,476.13,0,669.81,0,-18.83,-5.38,-12.8991,2283.15,0,3211.88,0,-90.2939,-25.7983
-8.07,476.13,-2.69,680.57,0,-16.14,-2.69,-38.6974,2283.15,-12.8991,3263.48,0,-77.3948,-12.8991
-5.38,476.13,-2.69,683.26,0,-16.14,0,-25.7983,2283.15,-12.8991,3276.38,0,-77.3948,0
-8.07,478.82,-2.69,683.26,0,-16.14,-24.21,-38.6974,2296.05,-12.8991,3276.38,0,-77.3948,-116.092
-8.07,476.13,-2.69,683.26,0,-16.14,0,-38.6974,2283.15,-12.8991,3276.38,0,-77.3948,0
-2.69,494.96,-10.76,680.57,0,-18.83,0,-12.8991,2373.44,-51.5965,3263.48,0,-90.2939,0
-5.38,494.96,-8.07,683.26,0,-24.21,-8.07,-25.7983,2373.44,-38.6974,3276.38,0,-116.092,-38.6974
-8.07,489.58,-5.38,683.26,-16.14,-21.52,-5.38,-38.6974,2347.64,-25.7983,3276.38,-77.3948,-103.193,-25.7983
-10.76,489.58,-13.45,680.57,0,-21.52,0,-51.5965,2347.64,-64.4957,3263.48,0,-103.193,0
