0.257501,-0.000340361,-0.000100991,-0.000388954,-1.0037,-0.000928014,-0.00391967,-0.00849394,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.598123,0,1.34056,0,-0.667161,0.00623515
0.25947,-0.000348212,-0.000103336,-0.000397848,-1.0037,-0.000948876,-0.00400965,-0.00868823,-0.0239808,0,0,0,0,0,-0.0479616,-0.0124703,0.564426,0,1.34056,0,-0.667161,0
0.261477,-0.000356177,-0.000105716,-0.000406868,-1.0037,-0.000970017,-0.00410091,-0.00888527,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.572851,0,1.34056,0,-0.673396,0
0.263467,-0.000364256,-0.00010813,-0.000416014,-1.0037,-0.000991439,-0.00419346,-0.00908508,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.556002,0,1.34056,0,-0.679631,0
0.265488,-0.00037245,-0.000110579,-0.000425287,-1.00371,-0.00101314,-0.00428731,-0.00928766,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.556002,0,1.34056,0,-0.679631,0
0.267485,-0.000380759,-0.000113064,-0.000434687,-1.00371,-0.00103513,-0.00438246,-0.00949302,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.572851,0,1.34056,0,-0.679631,0
0.26946,-0.000389184,-0.000115584,-0.000444215,-1.00371,-0.0010574,-0.00447893,-0.00970119,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.539153,0,1.34056,0,-0.673396,0
0.271481,-0.000397726,-0.000118139,-0.000453871,-1.00372,-0.00107995,-0.00457671,-0.00991216,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.530729,0,1.34056,0,-0.692102,0.00623515
0.273476,-0.000406385,-0.000120731,-0.000463655,-1.00372,-0.00110279,-0.00467581,-0.0101259,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.530729,0,1.34056,0,-0.748218,0.00623515
0.275482,-0.000415161,-0.000123358,-0.000473569,-1.00372,-0.00112591,-0.00477624,-0.0103426,-0.0239808,0,0,0,0,0,-0.0479616,0,0.564426,0,1.34056,0,-0.660926,0.00623515
0.277461,-0.000424056,-0.000126021,-0.000483613,-1.00373,-0.00114931,-0.004878,-0.010562,-0.0239808,0,0,0,0,0,-0.0479616,0,0.556002,0,1.34056,0,-0.60481,0.00623515
0.279482,-0.000433069,-0.000128721,-0.000493787,-1.00373,-0.00117301,-0.0049811,-0.0107843,-0.0239808,0,0,0,0,0,-0.0479616,0,0.589699,0,1.34056,0,-0.567399,-0.0249406
0.281487,-0.000442202,-0.000131457,-0.000504091,-1.00373,-0.00119698,-0.00508554,-0.0110095,-0.0239808,0,0,0,0,0,-0.0479616,0,0.581275,0,1.34056,0,-0.542458,-0.00623515
0.283463,-0.000451454,-0.000134229,-0.000514526,-1.00374,-0.00122125,-0.00519132,-0.0112376,-0.0239808,0,0,0,0,0,-0.0479616,0,0.581275,0.0311758,1.34056,0,-0.517518,-0.0436461
0.285515,-0.000460826,-0.000137039,-0.000525093,-1.00374,-0.00124579,-0.00529846,-0.0114685,-0.0239808,0,0,0,0,0,-0.0479616,0,0.572851,0.00623515,1.34056,0,-0.492577,0.00623515
0.287462,-0.000470319,-0.000139886,-0.000535792,-1.00374,-0.00127063,-0.00540696,-0.0117023,-0.0239808,0,0,0,0,0,-0.0479616,0,0.598123,0,1.34679,0,-0.486342,0.0124703
0.289454,-0.000479933,-0.00014277,-0.000546622,-1.00375,-0.00129575,-0.00551682,-0.011939,-0.0239808,0,0,0,0,0,-0.0479616,0,0.556002,0,1.34679,0,-0.467636,0.0187055
0.291464,-0.000489669,-0.000145691,-0.000557586,-1.00375,-0.00132116,-0.00562805,-0.0121787,-0.0239808,0,0,0,0,0,-0.0479616,0,0.547578,0,1.34679,0,-0.42399,0.0187055
0.293505,-0.000499526,-0.00014865,-0.000568682,-1.00375,-0.00134686,-0.00574065,-0.0124212,-0.0239808,0,-0.0239808,0,0,0,-0.0479616,0,0.564426,0,1.34679,0,-0.436461,0.00623515
0.295458,-0.000509507,-0.000151646,-0.000579912,-1.00376,-0.00137285,-0.00585463,-0.0126667,-0.0239808,0,-0.0239808,0,0,0,-0.0479616,0,0.598123,0,1.34679,0,-0.42399,-0.0623515
0.297455,-0.00051961,-0.000154681,-0.000591275,-1.00376,-0.00139912,-0.00596999,-0.0129151,-0.0239808,0,-0.0239808,0,0,0,-0.0479616,0,0.598123,0,1.34679,0,-0.448931,-0.0623515
0.299491,-0.000529837,-0.000157753,-0.000602773,-1.00376,-0.00142568,-0.00608673,-0.0131664,-0.0239808,0,-0.0239808,0,0,0,-0.0479616,0,0.589699,0,1.34679,0,-0.39905,-0.0187055
0.301484,-0.000540188,-0.000160864,-0.000614404,-1.00377,-0.00145253,-0.00620486,-0.0134207,-0.0239808,0,-0.0239808,0,0,0,-0.0479616,0,0.606548,0,1.34679,0,-0.41152,-0.0187055
0.303478,-0.000550663,-0.000164013,-0.000626171,-1.00377,-0.00147966,-0.00632439,-0.013678,-0.0239808,0,-0.0239808,0,0,-0.0239808,-0.0479616,0,0.614972,0.0311758,1.34679,0,-0.430225,0.0124703
0.305486,-0.000561263,-0.0001672,-0.000638072,-1.00377,-0.00150709,-0.00644531,-0.0139382,-0.0239808,0,-0.0239808,0,0,-0.0239808,-0.0479616,0,0.614972,0.0623515,1.34679,0,-0.436461,0
0.307489,-0.000571988,-0.000170427,-0.000650109,-1.00378,-0.0015348,-0.00656764,-0.0142014,-0.0239808,0,-0.0239808,0,0,-0.0239808,-0.0479616,0,0.598123,0.0374109,1.35303,0,-0.448931,-0.0436461
0.309485,-0.000582838,-0.000173692,-0.000662281,-1.00378,-0.00156279,-0.00669137,-0.0144676,-0.0239808,0,-0.0239808,0,0,-0.0239808,-0.0479616,0,0.606548,0.0249406,1.34679,0,-0.436461,-0.0374109
0.311472,-0.000593815,-0.000176996,-0.00067459,-1.00379,-0.00159108,-0.00681651,-0.0147368,-0.0239808,0,-0.0479616,0,0,-0.0239808,-0.0479616,0,0.606548,0.0374109,1.34679,0,-0.448931,-0.0374109
0.313485,-0.000604918,-0.000180339,-0.000687034,-1.00379,-0.00161965,-0.00694306,-0.0150089,0,0,-0.0479616,0,0,-0.0479616,-0.0479616,0,0.564426,0.0374109,1.34056,0,-0.442696,-0.0436461
0.315494,-0.000616147,-0.000183722,-0.000699615,-1.00379,-0.00164851,-0.00707103,-0.0152841,0,0,-0.0479616,0,0,-0.0479616,-0.0479616,0,0.589699,0.0249406,1.34056,0,-0.436461,-0.0187055
0.317476,-0.000627504,-0.000187144,-0.000712332,-1.0038,-0.00167766,-0.00720043,-0.0155622,0,0,-0.0479616,0,0,-0.0479616,-0.0479616,0,0.598123,0.0187055,1.34056,0,-0.442696,0
0.319482,-0.000638988,-0.000190606,-0.000725186,-1.0038,-0.00170709,-0.00733124,-0.0158434,0,0,-0.0479616,0,0,-0.0479616,-0.0719425,0.0311758,0.606548,0.00623515,1.34056,0.00623515,-0.486342,-0.0311758
0.321491,-0.0006506,-0.000194107,-0.000738177,-1.0038,-0.00173681,-0.00746348,-0.0161276,0,0,-0.0479616,0,0,-0.0479616,-0.0719425,0,0.606548,0.0124703,1.34056,0.00623515,-0.473871,-0.0436461
0.323483,-0.00066234,-0.000197649,-0.000751306,-1.00381,-0.00176681,-0.00759715,-0.0164148,0,0,-0.0479616,0,0,-0.0479616,-0.0719425,0,0.598123,0.00623515,1.34056,0.00623515,-0.436461,-0.0436461
0.325482,-0.000674209,-0.00020123,-0.000764572,-1.00381,-0.0017971,-0.00773226,-0.0167051,0,0,-0.0479616,0,0,-0.0719425,-0.0719425,0,0.606548,0.00623515,1.34056,0.00623515,-0.480107,-0.0374109
0.327482,-0.000686206,-0.000204852,-0.000777975,-1.00382,-0.00182767,-0.0078688,-0.0169983,0,0,-0.0479616,0,0,-0.0719425,-0.0719425,0.0374109,0.614972,0,1.35303,0.00623515,-0.492577,-0.00623515
0.329478,-0.000698333,-0.000208514,-0.000791516,-1.00382,-0.00185853,-0.00800677,-0.0172946,0,0,-0.0479616,0,0,-0.0719425,-0.0719425,0.0374109,0.598123,0,1.34679,0.0124703,-0.511282,-0.0374109
0.331451,-0.000710589,-0.000212216,-0.000805195,-1.00382,-0.00188967,-0.00814619,-0.017594,-0.0239808,0,-0.0479616,0,0,-0.0719425,-0.0719425,0.0623515,0.606548,0,1.34679,0.0124703,-0.498812,-0.0187055
0.333485,-0.000722975,-0.000215959,-0.000819013,-1.00383,-0.00192109,-0.00828706,-0.0178964,-0.0239808,0,-0.0479616,0,0,-0.0719425,-0.0719425,0.0498812,0.572851,-0.0187055,1.34679,0.0249406,-0.498812,-0.0187055
0.335455,-0.000735491,-0.000219743,-0.000832968,-1.00383,-0.0019528,-0.00842937,-0.0182018,-0.0239808,0,-0.0479616,0,0,-0.0719425,-0.0719425,0.0498812,0.581275,-0.0124703,1.34679,0.0249406,-0.461401,-0.0187055
0.337498,-0.000748137,-0.000223567,-0.000847062,-1.00384,-0.00198479,-0.00857313,-0.0185103,-0.0239808,0,-0.0479616,0,0,-0.0959233,-0.0719425,0.0311758,0.581275,-0.00623515,1.34679,0.0374109,-0.442696,-0.0187055
0.339469,-0.000760914,-0.000227433,-0.000861294,-1.00384,-0.00201705,-0.00871834,-0.0188219,-0.0239808,0,-0.0479616,0,0,-0.0959233,-0.0719425,0.0311758,0.581275,-0.00623515,1.34679,0.0374109,-0.417755,-0.0187055
0.341483,-0.000773821,-0.000231339,-0.000875664,-1.00385,-0.0020496,-0.008865,-0.0191365,-0.0239808,0,-0.0239808,0,0,-0.0959233,-0.0719425,0.00623515,0.572851,0.00623515,1.34679,0.0187055,-0.39905,-0.0187055
0.343471,-0.00078686,-0.000235287,-0.000890173,-1.00385,-0.00208243,-0.00901312,-0.0194541,-0.0239808,0,-0.0239808,0,0,-0.0959233,-0.0719425,0.00623515,0.589699,0.0374109,1.34679,0.0124703,-0.386579,-0.0249406
0.345454,-0.000800031,-0.000239276,-0.000904821,-1.00385,-0.00211554,-0.0091627,-0.0197749,-0.0239808,0,-0.0239808,0,0,-0.0959233,-0.0719425,0.00623515,0.572851,0.0561164,1.34679,0,-0.330463,-0.0249406
0.347455,-0.000813333,-0.000243307,-0.000919608,-1.00386,-0.00214892,-0.00931374,-0.0200987,-0.0239808,0,-0.0239808,0,0,-0.0959233,-0.0719425,0.0124703,0.564426,0.0436461,1.34679,0,-0.324228,-0.0249406
0.349476,-0.000826766,-0.000247379,-0.000934533,-1.00386,-0.00218258,-0.00946624,-0.0204256,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0719425,0.0124703,0.572851,0.0124703,1.34679,0,-0.336698,-0.0187055
0.351483,-0.000840332,-0.000251493,-0.000949597,-1.00387,-0.00221652,-0.0096202,-0.0207555,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0719425,0.0124703,0.539153,0.0249406,1.34679,0,-0.342933,-0.0124703
0.353456,-0.00085403,-0.000255648,-0.000964799,-1.00387,-0.00225073,-0.00977563,-0.0210885,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0959233,0.0124703,0.581275,0.0187055,1.34679,0,-0.324228,-0.00623515
0.355484,-0.000867861,-0.000259846,-0.000980141,-1.00388,-0.00228522,-0.00993252,-0.0214246,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0959233,0.0124703,0.589699,0.0187055,1.34679,0,-0.317993,-0.00623515
0.357481,-0.000881825,-0.000264085,-0.000995621,-1.00388,-0.00231997,-0.0100909,-0.0217638,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0959233,0.0187055,0.556002,0.0187055,1.34679,0,-0.305522,-0.00623515
0.359486,-0.000895921,-0.000268367,-0.00101124,-1.00388,-0.002355,-0.0102507,-0.022106,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0959233,0.0249406,0.564426,0.00623515,1.35926,0,-0.286817,0
0.361457,-0.00091015,-0.000272691,-0.001027,-1.00389,-0.0023903,-0.010412,-0.0224514,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0959233,0.0124703,0.556002,0.00623515,1.34679,0,-0.305522,-0.00623515
0.363486,-0.000924513,-0.000277057,-0.00104289,-1.00389,-0.00242587,-0.0105748,-0.0227998,-0.0239808,0,-0.0239808,0,0,-0.119904,-0.0959233,0,0.589699,0.00623515,1.35303,0,-0.305522,-0.00623515
0.365491,-0.000939009,-0.000281466,-0.00105893,-1.0039,-0.00246171,-0.010739,-0.0231512,-0.0479616,0,-0.0239808,0,0,-0.119904,-0.0959233,0.00623515,0.572851,0,1.35303,0,-0.305522,-0.0436461
0.367449,-0.000953638,-0.000285917,-0.0010751,-1.0039,-0.00249781,-0.0109047,-0.0235058,-0.0479616,0,-0.0239808,0,0,-0.119904,-0.0959233,0.00623515,0.556002,0,1.34679,0,-0.330463,-0.0124703
0.369455,-0.000968402,-0.000290411,-0.00109141,-1.00391,-0.00253418,-0.0110719,-0.0238634,-0.0479616,0,-0.0239808,0,0,-0.119904,-0.0959233,0.00623515,0.564426,0.0124703,1.34679,0,-0.330463,0
0.371494,-0.000983299,-0.000294948,-0.00110786,-1.00391,-0.00257081,-0.0112406,-0.0242241,-0.0479616,0,-0.0239808,0,0,-0.119904,-0.0959233,0.00623515,0.539153,0.0124703,1.34679,0,-0.349168,0.00623515
0.373483,-0.00099833,-0.000299527,-0.00112445,-1.00392,-0.00260771,-0.0114107,-0.0245879,-0.0479616,0,-0.0239808,0,0,-0.119904,-0.0959233,0.00623515,0.539153,0,1.34679,0,-0.349168,-0.0124703
0.375483,-0.00101349,-0.000304149,-0.00114118,-1.00392,-0.00264486,-0.0115823,-0.0249548,-0.0479616,0,0,0,0,-0.119904,-0.0959233,0.00623515,0.572851,0.0124703,1.34679,0,-0.336698,-0.0124703
0.377485,-0.00102879,-0.000308814,-0.00115804,-1.00392,-0.00268228,-0.0117554,-0.0253247,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.547578,0.0187055,1.34679,0,-0.330463,-0.00623515
0.379485,-0.00104423,-0.000313523,-0.00117504,-1.00393,-0.00271995,-0.01193,-0.0256977,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.539153,0.0249406,1.34679,0,-0.305522,0
0.381489,-0.0010598,-0.000318274,-0.00119218,-1.00393,-0.00275788,-0.012106,-0.0260737,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.539153,0.0249406,1.34679,0,-0.336698,0
0.383457,-0.0010755,-0.000323069,-0.00120946,-1.00394,-0.00279606,-0.0122835,-0.0264529,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.539153,0.0187055,1.34679,0,-0.392815,-0.0311758
0.385454,-0.00109133,-0.000327907,-0.00122687,-1.00394,-0.0028345,-0.0124625,-0.0268351,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.564426,0,1.34679,0,-0.42399,-0.0623515
0.387452,-0.0011073,-0.000332788,-0.00124442,-1.00395,-0.00287319,-0.0126429,-0.0272203,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.0374109,0.556002,0.0311758,1.34679,0,-0.436461,-0.00623515
0.389492,-0.00112341,-0.000337713,-0.00126211,-1.00395,-0.00291213,-0.0128249,-0.0276087,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.539153,0,1.34679,0,-0.42399,0
0.391469,-0.00113965,-0.000342681,-0.00127993,-1.00396,-0.00295131,-0.0130083,-0.028,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.0124703,0.539153,0.00623515,1.34679,0,-0.405285,0
0.393484,-0.00115603,-0.000347693,-0.00129789,-1.00396,-0.00299074,-0.0131932,-0.0283945,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.572851,0.00623515,1.34679,0,-0.392815,0
0.395449,-0.00117253,-0.000352748,-0.00131599,-1.00397,-0.00303042,-0.0133795,-0.0287919,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.572851,0,1.34679,0,-0.39905,0
0.397458,-0.00118918,-0.000357847,-0.00133422,-1.00397,-0.00307033,-0.0135673,-0.0291925,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.00623515,0.581275,0.0623515,1.34679,0,-0.39905,-0.00623515
0.399486,-0.00120596,-0.00036299,-0.00135259,-1.00398,-0.00311049,-0.0137566,-0.029596,-0.0479616,0,0,0,0,-0.119904,-0.119904,0.0249406,0.547578,0.0561164,1.34056,0,-0.405285,-0.0436461
0.401491,-0.00122287,-0.000368177,-0.00137109,-1.00398,-0.00315088,-0.0139474,-0.0300026,-0.0239808,0,0,0,0,-0.119904,-0.119904,0.0124703,0.547578,0.0623515,1.34056,0,-0.41152,-0.0436461
0.403491,-0.00123992,-0.000373408,-0.00138972,-1.00399,-0.00319151,-0.0141396,-0.0304123,-0.0239808,0,0,0,0,-0.119904,-0.119904,0.0124703,0.564426,0.0374109,1.34056,0,-0.448931,-0.0187055
0.405452,-0.0012571,-0.000378682,-0.0014085,-1.00399,-0.00323238,-0.0143333,-0.0308249,-0.0239808,0,0,0,0,-0.119904,-0.119904,0.0187055,0.556002,0.0374109,1.34056,0,-0.448931,0
0.407459,-0.00127442,-0.000384001,-0.0014274,-1.004,-0.00327347,-0.0145284,-0.0312406,-0.0239808,0,0,0,0,-0.119904,-0.119904,0,0.581275,0.0187055,1.34056,0,-0.455166,-0.0561164
0.409479,-0.00129187,-0.000389364,-0.00144644,-1.004,-0.0033148,-0.014725,-0.0316593,-0.0239808,0,0,0,0,-0.119904,-0.119904,0.0311758,0.547578,0.00623515,1.34056,0.00623515,-0.461401,0
0.411453,-0.00130945,-0.00039477,-0.00146561,-1.00401,-0.00335635,-0.0149231,-0.032081,-0.0239808,0,0,0,0,-0.119904,-0.119904,0.0498812,0.581275,0.0311758,1.34056,0.0124703,-0.461401,0.00623515
0.413487,-0.00132717,-0.000400221,-0.00148491,-1.00401,-0.00339812,-0.0151227,-0.0325057,-0.0239808,0,0,0,0,-0.119904,-0.119904,0.0498812,0.581275,0.00623515,1.34056,0.0124703,-0.455166,0
0.415454,-0.00134503,-0.000405716,-0.00150435,-1.00402,-0.00344012,-0.0153237,-0.0329334,-0.0239808,0,0,0,0,-0.119904,-0.143885,0.0498812,0.572851,0,1.34056,0.0124703,-0.461401,-0.0311758
0.417453,-0.00136302,-0.000411255,-0.00152392,-1.00402,-0.00348234,-0.0155261,-0.0333641,-0.0239808,0,0,0,0,-0.0959233,-0.143885,0.0561164,0.572851,0.0374109,1.34056,0.0124703,-0.442696,-0.0311758
0.419456,-0.00138114,-0.000416839,-0.00154362,-1.00403,-0.00352477,-0.01573,-0.0337977,-0.0239808,0,0,0,0,-0.0959233,-0.143885,0.0623515,0.572851,-0.00623515,1.34056,0.0249406,-0.455166,0
0.42148,-0.00139939,-0.000422467,-0.00156345,-1.00403,-0.00356742,-0.0159354,-0.0342344,-0.0239808,0,0,0,0,-0.0959233,-0.143885,0.0623515,0.547578,-0.00623515,1.34679,0.0249406,-0.448931,-0.0187055
0.423458,-0.00141778,-0.000428139,-0.00158341,-1.00404,-0.00361028,-0.0161422,-0.034674,0,0,0,0,0,-0.0959233,-0.143885,0.0623515,0.530729,0,1.34679,0.0311758,-0.436461,-0.0187055
0.425486,-0.00143631,-0.000433855,-0.0016035,-1.00404,-0.00365335,-0.0163504,-0.0351166,0,0,0,0,0,-0.0959233,-0.143885,0.0561164,0.556002,0,1.34679,0.0187055,-0.39905,-0.0311758
0.427462,-0.00145496,-0.000439616,-0.00162372,-1.00404,-0.00369663,-0.0165601,-0.0355621,0,0,0,0,0,-0.0959233,-0.143885,0.0561164,0.564426,0,1.34679,0.0124703,-0.386579,0
0.429485,-0.00147375,-0.000445421,-0.00164407,-1.00405,-0.00374011,-0.0167713,-0.0360106,0,0,0,0,0,-0.0959233,-0.143885,0.0561164,0.564426,0,1.34679,0.00623515,-0.367874,-0.0187055
0.431458,-0.00149267,-0.00045127,-0.00166455,-1.00405,-0.0037838,-0.0169838,-0.036462,0,0,0,0,0,-0.0959233,-0.143885,0.0561164,0.556002,0,1.34679,0.00623515,-0.349168,-0.0249406
0.433449,-0.00151173,-0.000457164,-0.00168516,-1.00406,-0.00382768,-0.0171978,-0.0369163,0,0,0,0,0,-0.0959233,-0.143885,0.0685867,0.530729,0,1.34679,0,-0.367874,-0.0249406
0.435461,-0.00153092,-0.000463102,-0.00170589,-1.00406,-0.00387176,-0.0174133,-0.0373736,0,0,0,0,0,-0.0959233,-0.143885,0.0685867,0.530729,0,1.34679,0,-0.367874,-0.0436461
0.437445,-0.00155024,-0.000469085,-0.00172675,-1.00407,-0.00391603,-0.0176301,-0.0378337,0,0,0,0,0,-0.0959233,-0.143885,0.0623515,0.539153,0,1.34679,0,-0.355404,-0.0187055
0.439453,-0.00156969,-0.000475113,-0.00174774,-1.00407,-0.00396049,-0.0178484,-0.0382968,0,0,0,0,0,-0.0959233,-0.143885,0,0.564426,0,1.34679,0,-0.355404,-0.0124703
0.441492,-0.00158928,-0.000481184,-0.00176885,-1.00408,-0.00400514,-0.0180681,-0.0387628,0,0,0,0,0,-0.0719425,-0.143885,0,0.547578,0,1.34679,0,-0.342933,-0.0124703
0.443473,-0.00160899,-0.000487301,-0.00179009,-1.00408,-0.00404998,-0.0182893,-0.0392316,0,0,0,0,0,-0.0719425,-0.143885,0,0.572851,0,1.34679,0,-0.342933,-0.0249406
0.44548,-0.00162884,-0.000493461,-0.00181145,-1.00409,-0.00409499,-0.0185118,-0.0397033,0,0,0,0,0,-0.0719425,-0.143885,0,0.547578,0,1.34679,0,-0.324228,-0.0187055
0.447444,-0.00164882,-0.000499667,-0.00183294,-1.00409,-0.00414018,-0.0187358,-0.0401778,0,0,0,0,0,-0.0719425,-0.143885,0,0.556002,0,1.34679,0,-0.342933,-0.0124703
0.449479,-0.00166893,-0.000505916,-0.00185454,-1.0041,-0.00418555,-0.0189611,-0.0406552,0,0,0,0,0,-0.0719425,-0.167866,0,0.564426,0,1.34679,0,-0.361639,-0.0187055
0.451489,-0.00168917,-0.00051221,-0.00187627,-1.0041,-0.00423109,-0.0191879,-0.0411355,0,0,0,0,0,-0.0719425,-0.167866,0,0.572851,0,1.34679,0,-0.367874,-0.0187055
0.453487,-0.00170955,-0.000518549,-0.00189813,-1.00411,-0.00427679,-0.019416,-0.0416185,0,0,0,0,0,-0.0719425,-0.167866,0,0.547578,0,1.34679,0,-0.361639,-0.0124703
0.455489,-0.00173005,-0.000524932,-0.0019201,-1.00411,-0.00432266,-0.0196456,-0.0421044,0,0,0,0,0,-0.0719425,-0.167866,0,0.556002,0,1.35303,0,-0.355404,-0.0124703
0.45748,-0.00175068,-0.00053136,-0.00194219,-1.00412,-0.0043687,-0.0198765,-0.0425931,0,0,0,0,0,-0.0719425,-0.167866,0,0.530729,0,1.35303,0,-0.349168,0
0.459486,-0.00177144,-0.000537832,-0.0019644,-1.00412,-0.00441489,-0.0201088,-0.0430846,0,0,0,0,0,-0.0719425,-0.167866,0,0.572851,0,1.35303,0,-0.367874,0
0.461454,-0.00179233,-0.000544348,-0.00198673,-1.00413,-0.00446123,-0.0203425,-0.0435788,0,0,0,0,0,-0.0719425,-0.167866,0,0.581275,0,1.35303,0,-0.386579,-0.0249406
0.463489,-0.00181335,-0.000550909,-0.00200918,-1.00413,-0.00450773,-0.0205776,-0.0440758,0,0,0,0,0,-0.0719425,-0.167866,0,0.564426,0,1.35303,0,-0.386579,-0.0187055
0.465486,-0.0018345,-0.000557514,-0.00203175,-1.00414,-0.00455438,-0.0208141,-0.0445756,0,0,0,0,0,-0.0719425,-0.167866,0,0.539153,0,1.35303,0,-0.374109,-0.00623515
0.46749,-0.00185577,-0.000564164,-0.00205443,-1.00414,-0.00460116,-0.0210519,-0.045078,0,0,0,0,0,-0.0719425,-0.167866,0,0.556002,0,1.35303,0,-0.392815,-0.0124703
0.469477,-0.00187718,-0.000570858,-0.00207723,-1.00415,-0.00464809,-0.0212911,-0.0455833,0,0,0,0,0,-0.0719425,-0.167866,0,0.564426,0,1.35303,0,-0.392815,-0.0249406
0.471488,-0.00189871,-0.000577596,-0.00210014,-1.00415,-0.00469516,-0.0215316,-0.0460912,0,0,0,0,0,-0.0719425,-0.191847,0,0.556002,0,1.35303,-0.0436461,-0.405285,-0.00623515
0.473487,-0.00192036,-0.000584379,-0.00212316,-1.00416,-0.00474236,-0.0217735,-0.0466018,0,0,0,0,0,-0.0719425,-0.191847,0,0.572851,0,1.35303,-0.00623515,-0.42399,-0.00623515
0.475486,-0.00194215,-0.000591205,-0.0021463,-1.00416,-0.00478968,-0.0220167,-0.0471151,0,0,0,0,0,-0.0719425,-0.191847,0,0.581275,0,1.35303,0,-0.430225,-0.0187055
0.477475,-0.00196406,-0.000598076,-0.00216955,-1.00417,-0.00483714,-0.0222612,-0.047631,0,0,0,0,0,-0.0959233,-0.191847,0,0.564426,0,1.35303,0,-0.405285,-0.0187055
0.479482,-0.00198609,-0.000604991,-0.00219291,-1.00417,-0.00488471,-0.0225071,-0.0481497,0,0,0,0,0,-0.0959233,-0.191847,0,0.572851,0,1.35303,0.00623515,-0.392815,-0.0124703
0.481482,-0.00200825,-0.000611951,-0.00221638,-1.00418,-0.0049324,-0.0227544,-0.0486709,0,0,0,0,0,-0.0959233,-0.191847,0,0.581275,0,1.35303,0.0124703,-0.39905,0
0.483487,-0.00203054,-0.000618954,-0.00223996,-1.00418,-0.00498021,-0.0230029,-0.0491948,0,0,0,0,0,-0.0959233,-0.191847,0,0.581275,0,1.35303,0.0187055,-0.41152,0.0311758
0.485482,-0.00205294,-0.000626001,-0.00226365,-1.00419,-0.00502812,-0.0232527,-0.0497212,0,0,0,0,0,-0.0959233,-0.191847,0,0.564426,0,1.35303,0.0187055,-0.380344,-0.0124703
0.487445,-0.00207548,-0.000633092,-0.00228744,-1.00419,-0.00507614,-0.0235039,-0.0502503,0,0,0,0,0,-0.0959233,-0.191847,0,0.556002,0,1.35303,0.0187055,-0.405285,-0.0249406
0.489479,-0.00209813,-0.000640228,-0.00231134,-1.00419,-0.00512426,-0.0237564,-0.0507819,0,0,0,0,0,-0.0959233,-0.191847,0,0.572851,0,1.35303,0.0187055,-0.367874,-0.0498812
0.491455,-0.00212091,-0.000647407,-0.00233535,-1.0042,-0.00517248,-0.0240101,-0.0513161,0,0,0,0,0,-0.0959233,-0.191847,0,0.564426,0,1.34679,0.0187055,-0.355404,-0.0498812
0.493492,-0.00214381,-0.000654629,-0.00235946,-1.0042,-0.00522079,-0.0242651,-0.0518528,0,0,0,0,0,-0.0959233,-0.191847,0,0.556002,0,1.34679,0.0187055,-0.342933,-0.0311758
0.495449,-0.00216683,-0.000661896,-0.00238367,-1.00421,-0.00526919,-0.0245215,-0.0523921,0,0,0,0,0,-0.0959233,-0.191847,0,0.522305,0,1.34679,0.0187055,-0.330463,-0.0187055
0.497489,-0.00218998,-0.000669206,-0.00240798,-1.00421,-0.00531767,-0.0247791,-0.0529338,0,0,0,0,0,-0.0959233,-0.191847,0,0.547578,0,1.35303,0.0187055,-0.336698,0
0.499451,-0.00221324,-0.00067656,-0.0024324,-1.00422,-0.00536624,-0.0250379,-0.0534781,0,0,0,0,0,-0.0959233,-0.191847,0,0.572851,0,1.35303,0.0187055,-0.355404,0
0.501488,-0.00223662,-0.000683957,-0.00245692,-1.00422,-0.00541487,-0.0252981,-0.0540248,0,0,0,0,0,-0.0959233,-0.191847,0,0.564426,-0.0374109,1.34679,0.0187055,-0.342933,0
0.503491,-0.00226013,-0.000691398,-0.00248153,-1.00423,-0.00546358,-0.0255594,-0.0545739,0,0,0,0,0,-0.0959233,-0.191847,0,0.572851,-0.00623515,1.34679,0.0436461,-0.330463,-0.0187055
