0.261349,0,0,0,0,0,-1,-4,-38.6974,1019.03,-51.5965,2902.31,25.7983,-154.79,-180.588
0.262318,0,0,0,0,0,-1,-4,-38.6974,1006.13,-12.8991,2902.31,51.5965,-180.588,-154.79
0.26339,0,0,0,0,0,-1,-4,-38.6974,1006.13,-12.8991,2902.31,51.5965,-206.386,-141.89
0.264379,0,0,0,0,0,-1,-4,-38.6974,1006.13,0,2902.31,51.5965,-180.588,-180.588
0.265346,0,0,0,0,0,-1,-4,-38.6974,1006.13,0,2902.31,51.5965,-154.79,-180.588
0.26633,0,0,0,0,0,-1,-4,-38.6974,1006.13,12.8991,2902.31,51.5965,-167.689,-180.588
0.26736,0,0,0,0,0,-1,-4,-38.6974,1006.13,0,2902.31,51.5965,-154.79,-180.588
0.268371,0,0,0,0,0,-1,-4,-51.5965,1057.73,12.8991,2902.31,51.5965,-180.588,-180.588
0.269346,0,0,0,0,0,-1,-4,-51.5965,1057.73,0,2902.31,51.5965,-206.386,-167.689
0.270363,0,0,0,0,0,-1,-4,-51.5965,1031.93,0,2902.31,51.5965,-206.386,-167.689
0.271382,0,0,0,0,0,-1,-4,-51.5965,1044.83,12.8991,2902.31,51.5965,-206.386,-167.689
0.272371,0,0,0,0,0,-1,-4,-51.5965,1044.83,0,2902.31,51.5965,-219.285,-154.79
0.273345,0,0,0,0,0,-1,-4,-51.5965,1083.53,64.4957,2902.31,64.4957,-219.285,-154.79
0.27433,0,0,0,0,0,-1,-4,-38.6974,1044.83,12.8991,2902.31,77.3948,-193.487,-154.79
0.275348,0,0,0,0,0,-1,-4,-38.6974,1019.03,25.7983,2902.31,51.5965,-193.487,-154.79
0.276325,0,0,0,0,0,-1,-4,-38.6974,1006.13,12.8991,2902.31,51.5965,-193.487,-141.89
0.277347,0,0,0,0,0,-1,-4,-38.6974,1057.73,64.4957,2902.31,51.5965,-154.79,-141.89
0.278369,0,0,0,0,0,-1,-4,-38.6974,1057.73,25.7983,2902.31,51.5965,-180.588,-141.89
0.279335,0,0,0,0,0,-1,-4,-38.6974,1031.93,0,2902.31,38.6974,-193.487,-154.79
0.28037,0,0,0,0,0,-1,-4,-38.6974,1006.13,0,2889.41,38.6974,-193.487,-167.689
0.281344,0,0,0,0,0,-1,-4,-38.6974,1057.73,0,2902.31,38.6974,-180.588,-180.588
0.282329,0,0,0,0,0,-1,-4,-38.6974,1096.43,12.8991,2889.41,38.6974,-154.79,-180.588
0.283347,0,0,0,0,0,-1,-4,-38.6974,1057.73,-25.7983,2902.31,38.6974,-154.79,-180.588
0.284371,0,0,0,0,0,-1,-4,-51.5965,1057.73,12.8991,2902.31,38.6974,-154.79,-180.588
0.285352,0,0,0,0,0,-1,-5,-51.5965,1031.93,-25.7983,2902.31,38.6974,-167.689,-167.689
0.286331,0,0,0,0,0,-2,-5,-51.5965,1031.93,-12.8991,2902.31,38.6974,-141.89,-167.689
0.287358,0,0,0,0,0,-2,-5,-51.5965,1044.83,-77.3948,2902.31,38.6974,-128.991,-167.689
0.288324,0,0,0,0,0,-2,-5,-51.5965,1057.73,-64.4957,2902.31,38.6974,-128.991,-154.79
0.289342,0,0,0,0,0,-2,-5,-51.5965,1057.73,-77.3948,2902.31,51.5965,-141.89,-154.79
0.29036,0,0,0,0,0,-2,-5,-51.5965,1044.83,-38.6974,2902.31,77.3948,-154.79,-167.689
0.291389,0,0,0,0,0,-2,-5,-51.5965,1057.73,-12.8991,2902.31,77.3948,-141.89,-141.89
0.292373,0,0,0,0,0,-2,-5,-51.5965,1070.63,-25.7983,2902.31,64.4957,-128.991,-141.89
0.29334,0,0,0,0,0,-2,-5,-64.4957,1044.83,-51.5965,2902.31,64.4957,-128.991,-141.89
0.294367,0,0,0,0,0,-2,-5,-64.4957,1019.03,-77.3948,2902.31,51.5965,-141.89,-141.89
0.295342,0,0,0,0,0,-2,-5,-64.4957,1006.13,-12.8991,2902.31,51.5965,-141.89,-141.89
0.296374,0,0,0,0,0,-2,-5,-64.4957,1006.13,-77.3948,2902.31,51.5965,-116.092,-180.588
0.297344,0,0,0,0,0,-2,-5,-64.4957,1031.93,-12.8991,2902.31,51.5965,-116.092,-180.588
0.298363,0,0,0,0,0,-2,-5,-64.4957,1031.93,-64.4957,2902.31,51.5965,-116.092,-193.487
0.29933,0,0,0,0,0,-2,-5,-64.4957,1006.13,-38.6974,2902.31,51.5965,-141.89,-193.487
0.300373,0,0,0,0,0,-2,-5,-64.4957,1031.93,-51.5965,2902.31,25.7983,-141.89,-167.689
0.301348,0,0,0,0,0,-2,-5,-64.4957,1044.83,-38.6974,2902.31,25.7983,-141.89,-167.689
0.302373,0,0,0,0,0,-2,-5,-64.4957,1044.83,-38.6974,2902.31,0,-141.89,-193.487
0.303347,0,0,0,0,0,-2,-5,-64.4957,1031.93,-103.193,2902.31,-77.3948,-141.89,-180.588
0.304374,0,0,0,0,0,-2,-5,-51.5965,1044.83,-25.7983,2902.31,-64.4957,-141.89,-180.588
0.305342,0,0,0,0,0,-2,-5,-51.5965,1019.03,-77.3948,2902.31,-38.6974,-141.89,-141.89
0.30633,0,0,0,0,0,-2,-5,-51.5965,1006.13,-38.6974,2902.31,-12.8991,-141.89,-128.991
0.307357,0,0,0,0,0,-2,-5,-51.5965,1006.13,-90.2939,2902.31,0,-141.89,-141.89
0.308328,0,0,0,0,0,-2,-5,-51.5965,1057.73,-90.2939,2902.31,0,-128.991,-141.89
0.309348,0,0,0,0,0,-2,-6,-12.8991,1096.43,-77.3948,2902.31,0,-128.991,-141.89
0.31033,0,0,0,0,0,-2,-6,-12.8991,1096.43,-51.5965,2902.31,0,-128.991,-154.79
0.311349,0,0,0,0,0,-2,-6,-25.7983,1109.33,-25.7983,2902.31,0,-128.991,-154.79
0.312326,0,0,0,0,0,-2,-6,-25.7983,1083.53,-38.6974,2889.41,0,-128.991,-167.689
0.313345,0,0,0,0,0,-2,-6,-25.7983,1057.73,0,2902.31,0,-141.89,-167.689
0.314373,0,0,0,0,0,-2,-6,-25.7983,1083.53,-12.8991,2889.41,0,-141.89,-167.689
0.31534,0,0,0,0,0,-2,-6,-38.6974,1070.63,0,2889.41,0,-128.991,-167.689
0.316372,0,0,0,0,0,-2,-6,-38.6974,1070.63,0,2889.41,0,-128.991,-180.588
0.317339,0,0,0,0,0,-2,-6,-51.5965,1057.73,0,2902.31,0,-128.991,-180.588
0.31833,0,0,0,0,0,-2,-6,-51.5965,1031.93,0,2902.31,12.8991,-141.89,-193.487
0.31935,0,0,0,0,0,-2,-6,-51.5965,1019.03,0,2889.41,25.7983,-167.689,-154.79
0.320324,0,0,0,0,0,-2,-6,-51.5965,1019.03,0,2889.41,25.7983,-154.79,-154.79
0.321342,0,0,0,0,0,-2,-6,-38.6974,1031.93,0,2889.41,51.5965,-141.89,-141.89
0.32233,0,0,0,0,0,-2,-6,-38.6974,1019.03,0,2902.31,64.4957,-128.991,-128.991
0.32335,0,0,0,0,0,-2,-6,-38.6974,1006.13,0,2902.31,51.5965,-141.89,-141.89
0.324324,0,0,0,0,0,-2,-6,-38.6974,1006.13,0,2902.31,64.4957,-154.79,-141.89
0.325366,0,0,0,0,0,-2,-6,-38.6974,1031.93,-12.8991,2902.31,51.5965,-154.79,-167.689
0.326337,0,0,0,0,0,-2,-6,-38.6974,1031.93,0,2902.31,25.7983,-128.991,-167.689
0.327357,0,0,0,0,0,-2,-6,-38.6974,1031.93,-12.8991,2902.31,38.6974,-116.092,-154.79
0.328326,0,0,0,0,0,-2,-6,-38.6974,1083.53,0,2902.31,38.6974,-141.89,-167.689
0.329353,0,0,0,0,0,-2,-6,-38.6974,1083.53,0,2902.31,25.7983,-154.79,-154.79
0.330372,0,0,0,0,0,-2,-6,-64.4957,1031.93,-12.8991,2902.31,12.8991,-167.689,-167.689
0.331339,0,0,0,0,0,-2,-7,-64.4957,1044.83,0,2902.31,12.8991,-141.89,-154.79
0.332371,0,0,0,0,0,-2,-7,-64.4957,1031.93,-25.7983,2902.31,12.8991,-128.991,-116.092
0.333337,0,0,0,0,0,-2,-7,-64.4957,1019.03,0,2902.31,0,-167.689,-116.092
0.334358,0,0,0,0,0,-2,-7,-64.4957,1006.13,-12.8991,2902.31,-12.8991,-180.588,-116.092
0.335329,0,0,0,0,0,-2,-7,-64.4957,1006.13,0,2902.31,-12.8991,-180.588,-116.092
0.336373,0,0,0,0,0,-2,-7,-64.4957,1019.03,-12.8991,2902.31,-12.8991,-180.588,-141.89
0.337349,0,0,0,0,0,-2,-7,-64.4957,1044.83,-12.8991,2889.41,0,-180.588,-128.991
0.338373,0,0,0,0,0,-2,-7,-64.4957,1044.83,0,2889.41,0,-180.588,-154.79
0.339338,0,0,0,0,0,-2,-7,-64.4957,1057.73,-12.8991,2889.41,0,-180.588,-141.89
0.340327,0,0,0,0,0,-2,-7,-64.4957,1083.53,0,2902.31,0,-141.89,-141.89
0.341352,0,0,0,0,0,-3,-7,-64.4957,1070.63,-38.6974,2902.31,25.7983,-154.79,-141.89
0.342372,0,0,0,0,0,-3,-7,-77.3948,1031.93,0,2889.41,25.7983,-193.487,-141.89
0.343346,0,0,0,0,0,-3,-7,-77.3948,1031.93,-25.7983,2902.31,12.8991,-180.588,-141.89
0.34437,0,0,0,0,0,-3,-7,-77.3948,1044.83,0,2902.31,38.6974,-167.689,-128.991
0.345347,0,0,0,0,0,-3,-7,-77.3948,993.233,-25.7983,2902.31,25.7983,-154.79,-141.89
0.346331,0,0,0,0,0,-3,-7,-77.3948,902.939,0,2902.31,12.8991,-128.991,-154.79
0.347351,0,0,0,0,0,-3,-7,-77.3948,838.444,0,2902.31,0,-141.89,-128.991
0.348325,0,0,0,0,0,-3,-7,-77.3948,812.645,0,2902.31,25.7983,-141.89,-154.79
0.349351,0,0,0,0,0,-3,-7,-77.3948,825.545,12.8991,2902.31,12.8991,-116.092,-167.689
0.350331,0,0,0,0,0,-3,-7,-77.3948,838.444,-25.7983,2902.31,0,-90.2939,-180.588
0.351361,0,0,0,0,0,-3,-7,-77.3948,825.545,12.8991,2902.31,25.7983,-103.193,-167.689
0.352375,0,0,0,0,0,-3,-7,-64.4957,812.645,-77.3948,2902.31,12.8991,-128.991,-167.689
0.353351,0,0,0,0,0,-3,-8,-51.5965,812.645,-25.7983,2902.31,12.8991,-141.89,-180.588
0.354328,0,0,0,0,0,-3,-8,-51.5965,799.746,-64.4957,2902.31,0,-128.991,-167.689
0.355355,0,0,0,0,0,-3,-8,-51.5965,799.746,-128.991,2902.31,0,-90.2939,-167.689
0.356327,0,0,0,0,0,-3,-8,-51.5965,812.645,-103.193,2902.31,0,-90.2939,-128.991
0.357373,0,0,0,0,0,-3,-8,-51.5965,877.141,-77.3948,2902.31,0,-116.092,-116.092
0.358341,0,0,0,0,0,-3,-8,-51.5965,851.343,-25.7983,2902.31,0,-128.991,-90.2939
0.35936,0,0,0,0,0,-3,-8,-51.5965,851.343,-12.8991,2902.31,0,-103.193,-90.2939
0.360341,0,0,0,0,0,-3,-8,-51.5965,838.444,0,2902.31,0,-90.2939,-128.991
0.361359,0,0,0,0,0,-3,-8,-51.5965,812.645,-12.8991,2902.31,0,-90.2939,-141.89
0.36238,0,0,0,0,0,-3,-8,-38.6974,825.545,0,2902.31,0,-103.193,-154.79
0.363348,0,0,0,0,0,-3,-8,-38.6974,838.444,0,2902.31,0,-116.092,-141.89
0.364325,0,0,0,0,0,-3,-8,-38.6974,812.645,0,2902.31,0,-128.991,-154.79
0.365344,0,0,0,0,0,-3,-8,-38.6974,812.645,0,2902.31,0,-141.89,-154.79
0.366371,0,0,0,0,0,-3,-8,-38.6974,838.444,0,2902.31,0,-128.991,-141.89
0.367345,0,0,0,0,0,-3,-8,-25.7983,825.545,0,2902.31,0,-128.991,-128.991
0.368336,0,0,0,0,0,-3,-8,-12.8991,812.645,0,2902.31,0,-116.092,-103.193
0.369356,0,0,0,0,0,-3,-8,-12.8991,799.746,0,2902.31,-25.7983,-116.092,-103.193
0.370329,0,0,0,0,0,-3,-8,-12.8991,838.444,0,2902.31,0,-128.991,-90.2939
0.371348,0,0,0,0,0,-3,-8,-12.8991,902.939,0,2902.31,0,-128.991,-103.193
0.372374,0,0,0,0,0,-3,-8,-12.8991,902.939,0,2902.31,-25.7983,-128.991,-116.092
0.37335,0,0,0,0,0,-3,-8,-12.8991,877.141,0,2902.31,0,-128.991,-116.092
0.374374,0,0,0,0,0,-3,-8,-12.8991,877.141,0,2902.31,0,-128.991,-128.991
0.375353,0,0,0,0,0,-3,-8,-25.7983,890.04,0,2902.31,0,-141.89,-128.991
0.37633,0,0,0,0,0,-3,-9,-25.7983,864.242,0,2889.41,0,-128.991,-141.89
0.37735,0,0,0,0,0,-3,-9,-25.7983,838.444,25.7983,2902.31,0,-128.991,-128.991
0.37833,0,0,0,0,0,-3,-9,-25.7983,812.645,12.8991,2902.31,-12.8991,-128.991,-128.991
0.37935,0,0,0,0,0,-3,-9,-25.7983,838.444,12.8991,2902.31,0,-128.991,-116.092
0.380325,0,0,0,0,0,-3,-9,-25.7983,825.545,12.8991,2902.31,0,-154.79,-90.2939
0.381352,0,0,0,0,0,-3,-9,-38.6974,812.645,-51.5965,2902.31,0,-154.79,-64.4957
0.38238,0,0,0,0,0,-3,-9,-38.6974,812.645,-12.8991,2915.2,0,-116.092,-51.5965
0.383346,0,0,0,0,0,-3,-9,-38.6974,825.545,-25.7983,2915.2,0,-116.092,-64.4957
0.384331,0,0,0,0,0,-3,-9,-38.6974,851.343,-12.8991,2902.31,0,-128.991,-90.2939
0.38536,0,0,0,0,0,-3,-9,-51.5965,851.343,-77.3948,2902.31,0,-128.991,-103.193
0.386388,0,0,0,0,0,-3,-9,-51.5965,825.545,-38.6974,2902.31,0,-128.991,-116.092
0.387373,0,0,0,0,0,-3,-9,-51.5965,851.343,-64.4957,2902.31,0,-128.991,-103.193
0.388373,0,0,0,0,0,-3,-9,-51.5965,838.444,-38.6974,2902.31,0,-116.092,-116.092
0.389339,0,0,0,0,0,-3,-9,-51.5965,825.545,-64.4957,2902.31,0,-116.092,-103.193
0.390358,0,0,0,0,0,-3,-9,-51.5965,825.545,-77.3948,2902.31,-12.8991,-128.991,-141.89
0.391331,0,0,0,0,0,-3,-9,-51.5965,825.545,-25.7983,2902.31,0,-116.092,-103.193
0.392375,0,0,0,0,0,-3,-9,-51.5965,851.343,-116.092,2902.31,0,-103.193,-103.193
0.393341,0,0,0,0,0,-3,-9,-51.5965,851.343,-25.7983,2902.31,0,-103.193,-77.3948
0.394369,0,0,0,0,0,-3,-9,-51.5965,838.444,-116.092,2902.31,0,-116.092,-90.2939
0.395391,0,0,0,0,0,-4,-9,-51.5965,825.545,-51.5965,2915.2,0,-141.89,-90.2939
0.396374,0,0,0,0,0,-4,-9,-51.5965,825.545,-103.193,2902.31,0,-128.991,-103.193
0.397349,0,0,0,0,0,-4,-9,-51.5965,838.444,-51.5965,2902.31,0,-128.991,-103.193
0.398374,0,0,0,0,0,-4,-9,-51.5965,851.343,-77.3948,2902.31,0,-128.991,-90.2939
0.39935,0,0,0,0,0,-4,-9,-38.6974,851.343,-77.3948,2902.31,0,-141.89,-90.2939
0.400327,0,0,0,0,0,-4,-9,-38.6974,838.444,-38.6974,2902.31,0,-167.689,-90.2939
0.401351,0,0,0,0,0,-4,-10,-38.6974,864.242,-77.3948,2902.31,0,-167.689,-90.2939
0.402331,0,0,0,0,0,-4,-10,-38.6974,864.242,-12.8991,2902.31,0,-141.89,-90.2939
0.403359,0,0,0,0,0,-4,-10,-38.6974,838.444,-103.193,2902.31,0,-128.991,-77.3948
0.404326,0,0,0,0,0,-4,-10,-25.7983,838.444,-25.7983,2902.31,0,-141.89,-77.3948
0.405345,0,0,0,0,0,-4,-10,-12.8991,838.444,-90.2939,2915.2,0,-154.79,-90.2939
0.406374,0,0,0,0,0,-4,-10,-12.8991,838.444,-38.6974,2941,-12.8991,-141.89,-77.3948
0.407342,0,0,0,0,0,-4,-10,-12.8991,838.444,-77.3948,2953.9,0,-141.89,-90.2939
0.408375,0,0,0,0,0,-4,-10,0,838.444,-51.5965,2966.8,0,-128.991,-90.2939
0.409349,0,0,0,0,0,-4,-10,0,838.444,-38.6974,2966.8,0,-128.991,-116.092
0.410331,0,0,0,0,0,-4,-10,0,864.242,-90.2939,2966.8,0,-128.991,-103.193
0.411351,0,0,0,0,0,-4,-10,0,864.242,-12.8991,2966.8,0,-128.991,-103.193
0.412327,0,0,0,0,0,-4,-10,0,838.444,-103.193,2966.8,0,-116.092,-116.092
0.413351,0,0,0,0,0,-4,-10,0,838.444,-25.7983,2966.8,0,-116.092,-103.193
0.414331,0,0,0,0,0,-4,-10,0,838.444,-90.2939,2966.8,0,-116.092,-77.3948
0.415359,0,0,0,0,0,-4,-10,0,838.444,-38.6974,2966.8,0,-116.092,-77.3948
0.416373,0,0,0,0,0,-4,-10,0,838.444,-64.4957,2966.8,0,-103.193,-64.4957
0.417342,0,0,0,0,0,-4,-10,0,838.444,-51.5965,2966.8,0,-103.193,-51.5965
0.41836,0,0,0,0,0,-4,-10,0,838.444,-38.6974,2966.8,0,-103.193,-51.5965
0.419327,0,0,0,0,0,-4,-10,0,864.242,-116.092,2966.8,0,-103.193,-64.4957
0.420327,0,0,0,0,0,-4,-10,0,864.242,-90.2939,2966.8,0,-116.092,-90.2939
0.421357,0,0,0,0,0,-4,-10,0,864.242,-77.3948,2966.8,0,-116.092,-116.092
0.422332,0,0,0,0,0,-4,-10,0,864.242,-25.7983,2966.8,-25.7983,-116.092,-90.2939
0.423352,0,0,0,0,0,-4,-10,0,864.242,-25.7983,2966.8,0,-116.092,-77.3948
0.424326,0,0,0,0,0,-4,-10,0,928.738,0,2966.8,0,-116.092,-90.2939
0.425345,0,0,0,0,0,-4,-10,0,954.536,0,2966.8,0,-116.092,-90.2939
0.426362,0,0,0,0,0,-4,-10,0,941.637,0,2966.8,0,-116.092,-103.193
0.427337,0,0,0,0,0,-4,-10,0,928.738,0,2966.8,0,-116.092,-90.2939
0.428372,0,0,0,0,0,-4,-11,0,915.839,0,2966.8,0,-128.991,-77.3948
0.429339,0,0,0,0,0,-4,-11,0,890.04,25.7983,2966.8,0,-141.89,-64.4957
0.430361,0,0,0,0,0,-4,-11,0,877.141,0,2966.8,0,-128.991,-64.4957
0.431327,0,0,0,0,0,-4,-11,0,864.242,64.4957,2966.8,0,-128.991,-64.4957
0.432375,0,0,0,0,0,-4,-11,0,928.738,12.8991,2966.8,0,-128.991,-38.6974
0.433352,0,0,0,0,0,-4,-11,0,915.839,25.7983,2966.8,0,-128.991,-38.6974
0.434331,0,0,0,0,0,-4,-11,0,864.242,12.8991,2966.8,0,-128.991,-77.3948
0.435371,0,0,0,0,0,-4,-11,0,838.444,38.6974,2966.8,0,-116.092,-77.3948
0.436327,0,0,0,0,0,-4,-11,0,864.242,25.7983,2966.8,0,-103.193,-90.2939
0.437346,0,0,0,0,0,-4,-11,0,890.04,51.5965,2966.8,0,-116.092,-90.2939
0.438374,0,0,0,0,0,-4,-11,0,877.141,38.6974,2966.8,0,-128.991,-64.4957
0.439349,0,0,0,0,0,-4,-11,0,877.141,0,2966.8,0,-141.89,-64.4957
0.440325,0,0,0,0,0,-4,-11,0,902.939,38.6974,2966.8,0,-141.89,-38.6974
0.441344,0,0,0,0,0,-4,-11,0,877.141,-38.6974,2966.8,0,-116.092,-25.7983
0.442372,0,0,0,0,0,-4,-11,0,890.04,12.8991,2966.8,0,-103.193,-25.7983
0.443339,0,0,0,0,0,-4,-11,0,864.242,-51.5965,2966.8,0,-116.092,-25.7983
0.444375,0,0,0,0,0,-4,-11,0,851.343,0,2966.8,0,-103.193,-38.6974
0.445342,0,0,0,0,0,-4,-11,0,851.343,-51.5965,2966.8,0,-90.2939,-64.4957
0.446375,0,0,0,0,0,-4,-11,0,877.141,-38.6974,2966.8,0,-90.2939,-51.5965
0.447343,0,0,0,0,0,-4,-11,0,902.939,-38.6974,2979.7,0,-90.2939,-64.4957
0.448374,0,0,0,0,0,-4,-11,0,954.536,-51.5965,2979.7,0,-90.2939,-77.3948
0.449341,0,0,0,0,0,-4,-11,0,941.637,-25.7983,2979.7,0,-77.3948,-64.4957
0.450359,0,0,0,0,0,-4,-11,0,967.435,-77.3948,2979.7,0,-90.2939,-77.3948
0.451328,0,0,0,0,0,-4,-11,0,941.637,-12.8991,2979.7,0,-103.193,-103.193
0.452394,0,0,0,0,0,-4,-11,-12.8991,890.04,-90.2939,2979.7,0,-116.092,-103.193
0.453362,0,0,0,0,0,-4,-11,-12.8991,877.141,-12.8991,2979.7,0,-128.991,-77.3948
0.454342,0,0,0,0,0,-4,-11,-12.8991,851.343,-64.4957,2979.7,0,-128.991,-12.8991
0.455361,0,0,0,0,0,-4,-11,-12.8991,864.242,-25.7983,2979.7,0,-128.991,-38.6974
0.456373,0,0,0,0,0,-4,-11,-25.7983,890.04,-64.4957,2979.7,0,-128.991,-51.5965
0.457349,0,0,0,0,0,-4,-11,-38.6974,890.04,-38.6974,2979.7,0,-128.991,-38.6974
0.458375,0,0,0,0,0,-4,-11,-25.7983,864.242,-38.6974,2979.7,0,-128.991,-64.4957
0.459342,0,0,0,0,0,-4,-11,-25.7983,838.444,-51.5965,2979.7,0,-128.991,-77.3948
0.460327,0,0,0,0,0,-4,-11,-12.8991,851.343,-25.7983,2979.7,12.8991,-128.991,-51.5965
0.461355,0,0,0,0,0,-4,-11,-12.8991,864.242,-38.6974,2979.7,90.2939,-128.991,-64.4957
0.462336,0,0,0,0,0,-5,-11,-25.7983,838.444,-12.8991,2979.7,128.991,-103.193,-64.4957
0.463359,0,0,0,0,0,-5,-11,-25.7983,851.343,-25.7983,2979.7,128.991,-77.3948,-64.4957
0.464373,0,0,0,0,0,-5,-11,-25.7983,864.242,-25.7983,2979.7,116.092,-90.2939,-51.5965
0.465331,0,0,0,0,0,-5,-11,-12.8991,864.242,-12.8991,2979.7,51.5965,-128.991,-51.5965
0.466341,0,0,0,0,0,-5,-11,0,902.939,-12.8991,2979.7,38.6974,-154.79,-25.7983
0.467352,0,0,0,0,0,-5,-12,0,890.04,-12.8991,2966.8,25.7983,-141.89,-38.6974
0.468327,0,0,0,0,0,-5,-12,0,890.04,-12.8991,2966.8,12.8991,-116.092,-38.6974
0.469339,0,0,0,0,0,-5,-12,0,915.839,-12.8991,2966.8,12.8991,-90.2939,-38.6974
0.470362,0,0,0,0,0,-5,-12,0,877.141,-12.8991,2979.7,-12.8991,-90.2939,-12.8991
0.471335,0,0,0,0,0,-5,-12,0,851.343,-12.8991,2979.7,0,-90.2939,-38.6974
0.472328,0,0,0,0,0,-5,-12,0,851.343,-12.8991,3018.4,25.7983,-116.092,-38.6974
0.473348,0,0,0,0,0,-5,-12,0,851.343,-12.8991,3031.3,51.5965,-141.89,-25.7983
0.474368,0,0,0,0,0,-5,-12,0,838.444,-12.8991,3044.2,38.6974,-116.092,-25.7983
0.475337,0,0,0,0,0,-5,-12,0,838.444,-12.8991,3044.2,25.7983,-103.193,-12.8991
0.476374,0,0,0,0,0,-5,-12,0,890.04,-12.8991,3044.2,12.8991,-103.193,-12.8991
0.47734,0,0,0,0,0,-5,-12,0,915.839,-12.8991,3044.2,12.8991,-103.193,-51.5965
0.478352,0,0,0,0,0,-5,-12,0,928.738,-12.8991,3044.2,0,-90.2939,-38.6974
0.479375,0,0,0,0,0,-5,-12,0,877.141,0,3044.2,0,-64.4957,-25.7983
0.480329,0,0,0,0,0,-5,-12,0,851.343,0,3044.2,0,-51.5965,-25.7983
0.48134,0,0,0,0,0,-5,-12,0,851.343,0,3044.2,12.8991,-38.6974,-12.8991
0.48235,0,0,0,0,0,-5,-12,0,864.242,0,3044.2,38.6974,-51.5965,0
0.483329,0,0,0,0,0,-5,-12,0,838.444,0,3044.2,51.5965,-90.2939,-25.7983
0.48437,0,0,0,0,0,-5,-12,0,825.545,0,3044.2,25.7983,-103.193,-25.7983
0.485332,0,0,0,0,0,-5,-12,0,825.545,0,3044.2,0,-116.092,-25.7983
0.486342,0,0,0,0,0,-5,-12,0,773.948,0,3044.2,0,-90.2939,-12.8991
0.487376,0,0,0,0,0,-5,-12,0,696.553,38.6974,3044.2,0,-77.3948,0
0.488374,0,0,0,0,0,-5,-12,0,670.755,12.8991,3044.2,0,-77.3948,0
0.489339,0,0,0,0,0,-5,-12,0,670.755,0,3044.2,0,-77.3948,0
0.490348,0,0,0,0,0,-5,-12,0,670.755,0,3044.2,12.8991,-64.4957,-12.8991
0.491357,0,0,0,0,0,-5,-12,0,644.957,0,3044.2,25.7983,-64.4957,-25.7983
0.492328,0,0,0,0,0,-5,-12,0,632.058,25.7983,3044.2,25.7983,-64.4957,-38.6974
0.493362,0,0,0,0,0,-5,-12,-12.8991,683.654,90.2939,3044.2,12.8991,-77.3948,-38.6974
0.494343,0,0,0,0,0,-5,-12,0,670.755,90.2939,3044.2,0,-77.3948,-12.8991
0.495329,0,0,0,0,0,-5,-12,-12.8991,657.856,25.7983,3044.2,0,-90.2939,0
0.496377,0,0,0,0,0,-5,-12,0,657.856,25.7983,3044.2,0,-116.092,-12.8991
0.497342,0,0,0,0,0,-5,-12,0,644.957,38.6974,3044.2,38.6974,-116.092,-25.7983
0.498361,0,0,0,0,0,-5,-12,0,683.654,77.3948,3044.2,38.6974,-116.092,0
0.499372,0,0,0,0,0,-5,-12,0,722.352,64.4957,3044.2,0,-116.092,0
0.500371,0,0,0,0,0,-5,-12,0,735.251,51.5965,3044.2,0,-116.092,0
0.501352,0,0,0,0,0,-5,-12,-12.8991,735.251,38.6974,3044.2,0,-116.092,-12.8991
0.502375,0,0,0,0,0,-5,-12,-12.8991,786.847,25.7983,3044.2,0,-103.193,0
0.503399,0,0,0,0,0,-5,-12,-12.8991,761.049,25.7983,3044.2,0,-103.193,0
0.504376,0,0,0,0,0,-5,-12,-12.8991,773.948,12.8991,3044.2,38.6974,-103.193,0
0.505353,0,0,0,0,0,-5,-12,-38.6974,761.049,12.8991,3044.2,64.4957,-103.193,0
0.506332,0,0,0,0,0,-5,-12,-25.7983,748.15,12.8991,3044.2,64.4957,-103.193,0
0.50735,0,0,0,0,0,-5,-12,-25.7983,773.948,12.8991,3044.2,38.6974,-90.2939,0
0.508327,0,0,0,0,0,-5,-12,-12.8991,838.444,12.8991,3057.09,0,-90.2939,0
0.509352,0,0,0,0,0,-5,-12,-25.7983,851.343,0,3082.89,25.7983,-90.2939,0
0.510372,0,0,0,0,0,-5,-12,-38.6974,838.444,0,3108.69,51.5965,-103.193,0
0.511341,0,0,0,0,0,-5,-12,-25.7983,825.545,0,3108.69,38.6974,-77.3948,0
0.512371,0,0,0,0,0,-5,-12,-12.8991,812.645,0,3121.59,25.7983,-77.3948,0
0.513347,0,0,0,0,0,-5,-12,-12.8991,799.746,0,3121.59,0,-77.3948,0
0.514376,0,0,0,0,0,-5,-12,-12.8991,773.948,0,3121.59,0,-77.3948,0
0.515346,0,0,0,0,0,-5,-12,-12.8991,799.746,0,3121.59,0,-77.3948,0
0.516376,0,0,0,0,0,-5,-12,-12.8991,825.545,0,3121.59,25.7983,-77.3948,0
0.517343,0,0,0,0,0,-5,-12,-12.8991,799.746,12.8991,3121.59,25.7983,-51.5965,0
0.51836,0,0,0,0,0,-5,-12,-12.8991,799.746,0,3121.59,25.7983,-38.6974,0
0.519327,0,0,0,0,0,-5,-12,-12.8991,799.746,12.8991,3121.59,25.7983,-64.4957,0
0.520376,0,0,0,0,0,-5,-12,-12.8991,799.746,0,3121.59,12.8991,-77.3948,0
0.521352,0,0,0,0,0,-5,-12,-12.8991,773.948,0,3121.59,12.8991,-38.6974,0
0.52237,0,0,0,0,0,-5,-12,-12.8991,748.15,25.7983,3121.59,38.6974,-25.7983,0
